# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
#  Hoogste uurgemiddelde winsnelheid 10 m in tiende m/s
#
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
#
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag);
# FHX      = Hoogste uurgemiddelde windsnelheid (in 0.1 m/s);
#
# STN,YYYYMMDD,  FHX
#
  240,20110312,   60
  240,20110313,   50
  240,20110314,   50
  240,20110315,   70
  240,20110316,   90
  240,20110317,   60
  240,20110318,   50
  240,20110319,   50
  240,20110320,   40
  240,20110321,   50
  240,20110322,   50
  240,20110323,   30
  240,20110324,   50
  240,20110325,   50
  240,20110326,   50
  240,20110327,   40
  240,20110328,   50
  240,20110329,   40
  240,20110330,   80
  240,20110331,  120
  240,20110401,  110
  240,20110402,   90
  240,20110403,   50
  240,20110404,   80
  240,20110405,  110
  240,20110406,   80
  240,20110407,   80
  240,20110408,   70
  240,20110409,   60
  240,20110410,   50
  240,20110411,  100
  240,20110412,  100
  240,20110413,   60
  240,20110414,   40
  240,20110415,   40
  240,20110416,   50
  240,20110417,   40
  240,20110418,   60
  240,20110419,   40
  240,20110420,   50
  240,20110421,   40
  240,20110422,   50
  240,20110423,   60
  240,20110424,   50
  240,20110425,   70
  240,20110426,   80
  240,20110427,   70
  240,20110428,   60
  240,20110429,   90
  240,20110430,   90
  240,20110501,  100
  240,20110502,  110
  240,20110503,   80
  240,20110504,   50
  240,20110505,   40
  240,20110506,   50
  240,20110507,   80
  240,20110508,   70
  240,20110509,   50
  240,20110510,   40
  240,20110511,   60
  240,20110512,   90
  240,20110513,   60
  240,20110514,   80
  240,20110515,   90
  240,20110516,  100
  240,20110517,   70
  240,20110518,   80
  240,20110519,   40
  240,20110520,   70
  240,20110521,   40
  240,20110522,  120
  240,20110523,  100
  240,20110524,  100
  240,20110525,   50
  240,20110526,  120
  240,20110527,   90
  240,20110528,  110
  240,20110529,  120
  240,20110530,   70
  240,20110531,   70
  240,20110601,   60
  240,20110602,   70
  240,20110603,  100
  240,20110604,  100
  240,20110605,   80
  240,20110606,   50
  240,20110607,   60
  240,20110608,   90
  240,20110609,   80
  240,20110610,   50
  240,20110611,   70
  240,20110612,   60
  240,20110613,   80
  240,20110614,   50
  240,20110615,   80
  240,20110616,   90
  240,20110617,   70
  240,20110618,  120
  240,20110619,  110
  240,20110620,   40
  240,20110621,  100
  240,20110622,  100
  240,20110623,   90
  240,20110624,   90
  240,20110625,   70
  240,20110626,   50
  240,20110627,   60
  240,20110628,   70
  240,20110629,   80
  240,20110630,   80
  240,20110701,   80
  240,20110702,   70
  240,20110703,   70
  240,20110704,   40
  240,20110705,   50
  240,20110706,   90
  240,20110707,   70
  240,20110708,   90
  240,20110709,   90
  240,20110710,   60
  240,20110711,   40
  240,20110712,  100
  240,20110713,   80
  240,20110714,  140
  240,20110715,   80
  240,20110716,   90
  240,20110717,  100
  240,20110718,  100
  240,20110719,   60
  240,20110720,   50
  240,20110721,   50
  240,20110722,   80
  240,20110723,  100
  240,20110724,  110
  240,20110725,   50
  240,20110726,   50
  240,20110727,   40
  240,20110728,   60
  240,20110729,   60
  240,20110730,   60
  240,20110731,   40
  240,20110801,   30
  240,20110802,   50
  240,20110803,   50
  240,20110804,   60
  240,20110805,   60
  240,20110806,   60
  240,20110807,  110
  240,20110808,  110
  240,20110809,  110
  240,20110810,  100
  240,20110811,  110
  240,20110812,   60
  240,20110813,   50
  240,20110814,   70
  240,20110815,   60
  240,20110816,   80
  240,20110817,   50
  240,20110818,   60
  240,20110819,   80
  240,20110820,   50
  240,20110821,   80
  240,20110822,   50
  240,20110823,   60
  240,20110824,   50
  240,20110825,   60
  240,20110826,   80
  240,20110827,   70
  240,20110828,   80
  240,20110829,   90
  240,20110830,   50
  240,20110831,   50
  240,20110901,   30
  240,20110902,   50
  240,20110903,   50
  240,20110904,   70
  240,20110905,  120
  240,20110906,  130
  240,20110907,  110
  240,20110908,   90
  240,20110909,   60
  240,20110910,   70
  240,20110911,   90
  240,20110912,  170
  240,20110913,  110
  240,20110914,   90
  240,20110915,   40
  240,20110916,   60
  240,20110917,   80
  240,20110918,   60
  240,20110919,   80
  240,20110920,   80
  240,20110921,   80
  240,20110922,   80
  240,20110923,   60
  240,20110924,   40
  240,20110925,   50
  240,20110926,   80
  240,20110927,   30
  240,20110928,   40
  240,20110929,   50
  240,20110930,   40
  240,20111001,   30
  240,20111002,   40
  240,20111003,   70
  240,20111004,   80
  240,20111005,  110
  240,20111006,  130
  240,20111007,  110
  240,20111008,   70
  240,20111009,   90
  240,20111010,  120
  240,20111011,  120
  240,20111012,   40
  240,20111013,   40
  240,20111014,   50
  240,20111015,   50
  240,20111016,   40
  240,20111017,  100
  240,20111018,  110
  240,20111019,   80
  240,20111020,   60
  240,20111021,   70
  240,20111022,   70
  240,20111023,   60
  240,20111024,   90
  240,20111025,   90
  240,20111026,   70
  240,20111027,   60
  240,20111028,   40
  240,20111029,   40
  240,20111030,   50
  240,20111031,   50
  240,20111101,   60
  240,20111102,   60
  240,20111103,   60
  240,20111104,  100
  240,20111105,   40
  240,20111106,   70
  240,20111107,   80
  240,20111108,   50
  240,20111109,   30
  240,20111110,   60
  240,20111111,   70
  240,20111112,   50
  240,20111113,   40
  240,20111114,   40
  240,20111115,   50
  240,20111116,   40
  240,20111117,   40
  240,20111118,   50
  240,20111119,   20
  240,20111120,   20
  240,20111121,   20
  240,20111122,   20
  240,20111123,   40
  240,20111124,   70
  240,20111125,   90
  240,20111126,  100
  240,20111127,  150
  240,20111128,   60
  240,20111129,  110
  240,20111130,   80
  240,20111201,   90
  240,20111202,   70
  240,20111203,  130
  240,20111204,  100
  240,20111205,  120
  240,20111206,  100
  240,20111207,  160
  240,20111208,  160
  240,20111209,  140
  240,20111210,   80
  240,20111211,   70
  240,20111212,  100
  240,20111213,  140
  240,20111214,  110
  240,20111215,  120
  240,20111216,   90
  240,20111217,   90
  240,20111218,   70
  240,20111219,   90
  240,20111220,   90
  240,20111221,   50
  240,20111222,   60
  240,20111223,  120
  240,20111224,  110
  240,20111225,  110
  240,20111226,   90
  240,20111227,   90
  240,20111228,  110
  240,20111229,  130
  240,20111230,  120
  240,20111231,   70
  240,20120101,  110
  240,20120102,   80
  240,20120103,  170
  240,20120104,  150
  240,20120105,  150
  240,20120106,  120
  240,20120107,  120
  240,20120108,   90
  240,20120109,   80
  240,20120110,   50
  240,20120111,   80
  240,20120112,  140
  240,20120113,   80
  240,20120114,   40
  240,20120115,   40
  240,20120116,   30
  240,20120117,   40
  240,20120118,   90
  240,20120119,  120
  240,20120120,  120
  240,20120121,  140
  240,20120122,  150
  240,20120123,   90
  240,20120124,   40
  240,20120125,   60
  240,20120126,   80
  240,20120127,   70
  240,20120128,   40
  240,20120129,   60
  240,20120130,   40
  240,20120131,   90
  240,20120201,  100
  240,20120202,   80
  240,20120203,   80
  240,20120204,   50
  240,20120205,   60
  240,20120206,   30
  240,20120207,   80
  240,20120208,   90
  240,20120209,   60
  240,20120210,   60
  240,20120211,   40
  240,20120212,   50
  240,20120213,   60
  240,20120214,   90
  240,20120215,  110
  240,20120216,   60
  240,20120217,   70
  240,20120218,  110
  240,20120219,   90
  240,20120220,   80
  240,20120221,   90
  240,20120222,  130
  240,20120223,  120
  240,20120224,   80
  240,20120225,   70
  240,20120226,   50
  240,20120227,   80
  240,20120228,   60
  240,20120229,   60
  240,20120301,   30
  240,20120302,   60
  240,20120303,   60
  240,20120304,   50
  240,20120305,   60
  240,20120306,   50
  240,20120307,  100
  240,20120308,   80
  240,20120309,   90
  240,20120310,   70
  240,20120311,   60
  240,20120312,   50
  240,20120313,   40
  240,20120314,   30
  240,20120315,   40
  240,20120316,   60
  240,20120317,   60
  240,20120318,   80
  240,20120319,   60
  240,20120320,   70
  240,20120321,   50
  240,20120322,   70
  240,20120323,   40
  240,20120324,   50
  240,20120325,   50
  240,20120326,   60
  240,20120327,   40
  240,20120328,   60
  240,20120329,   90
  240,20120330,   80
  240,20120331,   90
  240,20120401,   70
  240,20120402,   60
  240,20120403,   50
  240,20120404,   80
  240,20120405,   70
  240,20120406,   60
  240,20120407,   60
  240,20120408,   80
  240,20120409,   90
  240,20120410,  100
  240,20120411,   80
  240,20120412,   50
  240,20120413,   40
  240,20120414,   60
  240,20120415,   90
  240,20120416,   70
  240,20120417,  120
  240,20120418,   90
  240,20120419,   90
  240,20120420,   60
  240,20120421,   70
  240,20120422,  100
  240,20120423,   80
  240,20120424,   50
  240,20120425,  100
  240,20120426,  130
  240,20120427,  100
  240,20120428,  100
  240,20120429,  110
  240,20120430,  100
  240,20120501,   80
  240,20120502,   60
  240,20120503,   40
  240,20120504,   70
  240,20120505,   70
  240,20120506,   70
  240,20120507,   60
  240,20120508,   70
  240,20120509,   90
  240,20120510,  100
  240,20120511,  100
  240,20120512,   70
  240,20120513,   50
  240,20120514,  100
  240,20120515,   80
  240,20120516,   90
  240,20120517,   60
  240,20120518,   60
  240,20120519,   50
  240,20120520,   60
  240,20120521,   60
  240,20120522,   50
  240,20120523,   50
  240,20120524,   70
  240,20120525,   90
  240,20120526,   70
  240,20120527,   50
  240,20120528,   60
  240,20120529,   50
  240,20120530,   50
  240,20120531,   80
  240,20120601,   50
  240,20120602,   50
  240,20120603,   50
  240,20120604,   70
  240,20120605,   40
  240,20120606,   90
  240,20120607,   70
  240,20120608,  150
  240,20120609,  110
  240,20120610,   40
  240,20120611,   60
  240,20120612,   60
  240,20120613,   60
  240,20120614,   40
  240,20120615,   70
  240,20120616,  100
  240,20120617,  110
  240,20120618,   70
  240,20120619,   50
  240,20120620,   70
  240,20120621,   70
  240,20120622,  150
  240,20120623,  100
  240,20120624,  140
  240,20120625,   90
  240,20120626,   40
  240,20120627,   70
  240,20120628,   70
  240,20120629,   90
  240,20120630,   90
  240,20120701,  100
  240,20120702,   50
  240,20120703,   50
  240,20120704,   60
  240,20120705,   50
  240,20120706,   80
  240,20120707,   60
  240,20120708,   80
  240,20120709,   90
  240,20120710,   80
  240,20120711,   90
  240,20120712,  100
  240,20120713,   80
  240,20120714,   80
  240,20120715,   80
  240,20120716,   90
  240,20120717,   80
  240,20120718,  100
  240,20120719,  100
  240,20120720,   50
  240,20120721,   60
  240,20120722,   30
  240,20120723,   50
  240,20120724,   40
  240,20120725,   60
  240,20120726,   50
  240,20120727,   50
  240,20120728,   40
  240,20120729,   80
  240,20120730,  100
  240,20120731,   60
  240,20120801,   70
  240,20120802,   80
  240,20120803,   80
  240,20120804,   70
  240,20120805,   50
  240,20120806,   80
  240,20120807,  100
  240,20120808,   60
  240,20120809,   40
  240,20120810,   30
  240,20120811,   50
  240,20120812,   70
  240,20120813,   50
  240,20120814,   50
  240,20120815,   80
  240,20120816,   50
  240,20120817,   70
  240,20120818,   60
  240,20120819,   60
  240,20120820,   50
  240,20120821,   60
  240,20120822,   90
  240,20120823,   50
  240,20120824,   60
  240,20120825,  100
  240,20120826,   90
  240,20120827,   60
  240,20120828,   70
  240,20120829,   90
  240,20120830,   70
  240,20120831,  100
  240,20120901,   60
  240,20120902,   60
  240,20120903,   40
  240,20120904,   50
  240,20120905,   70
  240,20120906,   50
  240,20120907,   70
  240,20120908,   30
  240,20120909,   50
  240,20120910,   90
  240,20120911,   90
  240,20120912,   80
  240,20120913,   60
  240,20120914,  100
  240,20120915,   70
  240,20120916,   80
  240,20120917,   70
  240,20120918,   90
  240,20120919,   90
  240,20120920,   70
  240,20120921,   60
  240,20120922,   70
  240,20120923,   90
  240,20120924,  150
  240,20120925,   90
  240,20120926,   90
  240,20120927,   60
  240,20120928,  100
  240,20120929,   90
  240,20120930,   90
  240,20121001,   80
  240,20121002,   70
  240,20121003,   90
  240,20121004,  100
  240,20121005,  150
  240,20121006,   60
  240,20121007,   60
  240,20121008,   50
  240,20121009,   50
  240,20121010,   30
  240,20121011,   60
  240,20121012,   90
  240,20121013,   70
  240,20121014,   70
  240,20121015,   80
  240,20121016,  120
  240,20121017,   90
  240,20121018,   70
  240,20121019,   50
  240,20121020,   60
  240,20121021,   80
  240,20121022,   30
  240,20121023,   40
  240,20121024,   50
  240,20121025,   60
  240,20121026,   70
  240,20121027,   70
  240,20121028,   80
  240,20121029,   80
  240,20121030,   50
  240,20121031,   90
  240,20121101,   90
  240,20121102,  110
  240,20121103,  100
  240,20121104,   90
  240,20121105,   50
  240,20121106,  100
  240,20121107,   80
  240,20121108,   80
  240,20121109,   60
  240,20121110,   60
  240,20121111,   60
  240,20121112,   60
  240,20121113,   70
  240,20121114,   30
  240,20121115,   40
  240,20121116,   40
  240,20121117,   60
  240,20121118,   40
  240,20121119,   50
  240,20121120,   70
  240,20121121,  130
  240,20121122,   90
  240,20121123,   90
  240,20121124,   70
  240,20121125,  160
  240,20121126,   60
  240,20121127,   50
  240,20121128,   50
  240,20121129,   50
  240,20121130,   50
  240,20121201,   80
  240,20121202,   60
  240,20121203,   90
  240,20121204,  110
  240,20121205,   60
  240,20121206,   80
  240,20121207,  100
  240,20121208,   60
  240,20121209,  120
  240,20121210,   90
  240,20121211,   50
  240,20121212,   60
  240,20121213,   40
  240,20121214,  100
  240,20121215,   90
  240,20121216,   70
  240,20121217,   50
  240,20121218,   40
  240,20121219,   60
  240,20121220,   90
  240,20121221,   70
  240,20121222,   80
  240,20121223,  130
  240,20121224,  140
  240,20121225,  120
  240,20121226,  110
  240,20121227,  110
  240,20121228,   90
  240,20121229,  110
  240,20121230,  120
  240,20121231,  120
  240,20130101,  100
  240,20130102,   80
  240,20130103,   70
  240,20130104,   70
  240,20130105,   50
  240,20130106,   50
  240,20130107,   60
  240,20130108,   60
  240,20130109,   60
  240,20130110,   70
  240,20130111,   40
  240,20130112,   50
  240,20130113,   50
  240,20130114,   60
  240,20130115,   60
  240,20130116,   40
  240,20130117,   30
  240,20130118,   70
  240,20130119,   80
  240,20130120,   90
  240,20130121,   60
  240,20130122,   40
  240,20130123,   50
  240,20130124,   50
  240,20130125,   80
  240,20130126,   80
  240,20130127,  110
  240,20130128,  120
  240,20130129,  170
  240,20130130,  160
  240,20130131,  150
  240,20130201,   90
  240,20130202,   90
  240,20130203,  120
  240,20130204,  110
  240,20130205,  110
  240,20130206,   60
  240,20130207,   70
  240,20130208,   60
  240,20130209,   50
  240,20130210,   80
  240,20130211,   80
  240,20130212,   70
  240,20130213,   60
  240,20130214,  100
  240,20130215,   50
  240,20130216,   30
  240,20130217,   40
  240,20130218,   30
  240,20130219,   60
  240,20130220,   70
  240,20130221,   70
  240,20130222,   80
  240,20130223,   90
  240,20130224,   80
  240,20130225,   80
  240,20130226,   70
  240,20130227,   70
  240,20130228,   50
  240,20130301,   60
  240,20130302,   40
  240,20130303,   40
  240,20130304,   60
  240,20130305,   60
  240,20130306,   60
  240,20130307,   50
  240,20130308,   60
  240,20130309,   50
  240,20130310,   80
  240,20130311,  100
  240,20130312,  100
  240,20130313,   60
  240,20130314,   50
  240,20130315,   80
  240,20130316,  100
  240,20130317,   80
  240,20130318,   80
  240,20130319,   60
  240,20130320,   90
  240,20130321,   50
  240,20130322,  100
  240,20130323,  110
  240,20130324,  120
  240,20130325,  110
  240,20130326,  110
  240,20130327,   70
  240,20130328,   80
  240,20130329,   40
  240,20130330,   60
  240,20130331,   60
  240,20130401,   90
  240,20130402,  100
  240,20130403,  110
  240,20130404,   90
  240,20130405,  100
  240,20130406,   70
  240,20130407,   40
  240,20130408,   70
  240,20130409,   60
  240,20130410,   60
  240,20130411,   80
  240,20130412,  100
  240,20130413,   70
  240,20130414,  100
  240,20130415,   70
  240,20130416,  110
  240,20130417,   80
  240,20130418,  170
  240,20130419,   90
  240,20130420,   80
  240,20130421,   50
  240,20130422,   80
  240,20130423,   80
  240,20130424,   80
  240,20130425,   60
  240,20130426,   60
  240,20130427,   70
  240,20130428,   60
  240,20130429,   90
  240,20130430,   70
  240,20130501,   80
  240,20130502,   80
  240,20130503,   50
  240,20130504,  110
  240,20130505,   50
  240,20130506,   60
  240,20130507,   80
  240,20130508,   80
  240,20130509,   80
  240,20130510,  120
  240,20130511,   90
  240,20130512,   80
  240,20130513,  100
  240,20130514,   70
  240,20130515,   90
  240,20130516,   60
  240,20130517,   50
  240,20130518,   60
  240,20130519,   60
  240,20130520,   30
  240,20130521,   70
  240,20130522,  100
  240,20130523,   80
  240,20130524,   80
  240,20130525,   80
  240,20130526,   90
  240,20130527,   50
  240,20130528,   70
  240,20130529,   70
  240,20130530,   40
  240,20130531,   80
  240,20130601,   80
  240,20130602,   60
  240,20130603,   70
  240,20130604,   60
  240,20130605,   60
  240,20130606,   60
  240,20130607,   70
  240,20130608,   70
  240,20130609,   70
  240,20130610,   40
  240,20130611,   30
  240,20130612,   80
  240,20130613,  140
  240,20130614,   80
  240,20130615,  140
  240,20130616,  100
  240,20130617,   80
  240,20130618,   40
  240,20130619,   70
  240,20130620,   50
  240,20130621,  100
  240,20130622,  110
  240,20130623,  110
  240,20130624,   70
  240,20130625,   60
  240,20130626,   60
  240,20130627,   70
  240,20130628,   70
  240,20130629,   60
  240,20130630,   80
  240,20130701,   80
  240,20130702,   50
  240,20130703,   60
  240,20130704,   90
  240,20130705,   50
  240,20130706,   50
  240,20130707,   50
  240,20130708,   70
  240,20130709,   50
  240,20130710,   60
  240,20130711,   60
  240,20130712,   50
  240,20130713,   40
  240,20130714,   40
  240,20130715,   50
  240,20130716,   40
  240,20130717,   40
  240,20130718,   70
  240,20130719,   70
  240,20130720,   50
  240,20130721,   40
  240,20130722,   40
  240,20130723,   50
  240,20130724,   60
  240,20130725,   70
  240,20130726,   50
  240,20130727,   60
  240,20130728,   80
  240,20130729,  100
  240,20130730,   90
  240,20130731,   80
  240,20130801,   60
  240,20130802,   60
  240,20130803,  110
  240,20130804,   40
  240,20130805,   80
  240,20130806,   80
  240,20130807,   80
  240,20130808,   60
  240,20130809,   70
  240,20130810,  100
  240,20130811,   90
  240,20130812,   80
  240,20130813,   90
  240,20130814,   40
  240,20130815,   70
  240,20130816,   80
  240,20130817,   80
  240,20130818,   90
  240,20130819,   70
  240,20130820,   30
  240,20130821,   40
  240,20130822,   40
  240,20130823,   40
  240,20130824,   60
  240,20130825,   50
  240,20130826,   70
  240,20130827,   40
  240,20130828,   50
  240,20130829,   60
  240,20130830,   70
  240,20130831,   80
  240,20130901,   90
  240,20130902,   90
  240,20130903,   40
  240,20130904,   50
  240,20130905,   60
  240,20130906,   70
  240,20130907,   40
  240,20130908,   60
  240,20130909,   80
  240,20130910,  130
  240,20130911,   80
  240,20130912,   50
  240,20130913,   60
  240,20130914,   90
  240,20130915,  110
  240,20130916,  110
  240,20130917,   90
  240,20130918,   80
  240,20130919,   80
  240,20130920,   80
  240,20130921,   50
  240,20130922,   60
  240,20130923,   60
  240,20130924,   20
  240,20130925,   30
  240,20130926,   70
  240,20130927,   60
  240,20130928,   80
  240,20130929,   80
  240,20130930,   70
  240,20131001,   70
  240,20131002,   80
  240,20131003,   80
  240,20131004,   90
  240,20131005,   50
  240,20131006,   40
  240,20131007,   40
  240,20131008,   60
  240,20131009,   90
  240,20131010,   50
  240,20131011,   50
  240,20131012,   40
  240,20131013,  120
  240,20131014,   60
  240,20131015,   50
  240,20131016,   70
  240,20131017,  140
  240,20131018,   60
  240,20131019,   60
  240,20131020,   90
  240,20131021,   70
  240,20131022,   90
  240,20131023,  130
  240,20131024,   50
  240,20131025,   60
  240,20131026,  100
  240,20131027,  150
  240,20131028,  220
  240,20131029,  110
  240,20131030,   80
  240,20131031,   90
  240,20131101,   90
  240,20131102,   90
  240,20131103,  100
  240,20131104,   80
  240,20131105,  110
  240,20131106,  130
  240,20131107,  130
  240,20131108,   60
  240,20131109,  110
  240,20131110,   60
  240,20131111,   80
  240,20131112,   80
  240,20131113,   50
  240,20131114,   60
  240,20131115,   50
  240,20131116,   50
  240,20131117,   30
  240,20131118,   70
  240,20131119,   50
  240,20131120,   90
  240,20131121,   60
  240,20131122,   60
  240,20131123,   50
  240,20131124,   70
  240,20131125,   60
  240,20131126,   40
  240,20131127,   60
  240,20131128,   50
  240,20131129,  120
  240,20131130,   50
  240,20131201,   40
  240,20131202,   30
  240,20131203,   40
  240,20131204,   70
  240,20131205,  170
  240,20131206,  120
  240,20131207,   60
  240,20131208,  110
  240,20131209,  110
  240,20131210,   50
  240,20131211,   50
  240,20131212,   60
  240,20131213,   50
  240,20131214,   90
  240,20131215,  100
  240,20131216,   90
  240,20131217,   50
  240,20131218,   90
  240,20131219,  100
  240,20131220,  100
  240,20131221,  130
  240,20131222,  120
  240,20131223,  160
  240,20131224,  180
  240,20131225,   80
  240,20131226,   60
  240,20131227,  130
  240,20131228,   70
  240,20131229,   70
  240,20131230,  110
  240,20131231,   90
  240,20140101,  110
  240,20140102,  100
  240,20140103,  130
  240,20140104,  110
  240,20140105,  100
  240,20140106,  110
  240,20140107,  110
  240,20140108,   90
  240,20140109,  150
  240,20140110,   80
  240,20140111,   90
  240,20140112,   60
  240,20140113,   90
  240,20140114,   50
  240,20140115,   80
  240,20140116,   70
  240,20140117,   80
  240,20140118,   60
  240,20140119,   70
  240,20140120,   40
  240,20140121,   40
  240,20140122,   70
  240,20140123,   60
  240,20140124,   50
  240,20140125,  130
  240,20140126,  120
  240,20140127,   90
  240,20140128,  100
  240,20140129,   80
  240,20140130,   60
  240,20140131,  110
  240,20140201,  110
  240,20140202,   80
  240,20140203,   60
  240,20140204,   80
  240,20140205,  120
  240,20140206,  100
  240,20140207,  110
  240,20140208,  120
  240,20140209,  150
  240,20140210,   70
  240,20140211,  130
  240,20140212,  130
  240,20140213,  110
  240,20140214,  110
  240,20140215,  160
  240,20140216,  100
  240,20140217,   60
  240,20140218,   50
  240,20140219,   70
  240,20140220,   90
  240,20140221,   90
  240,20140222,   80
  240,20140223,   90
  240,20140224,   80
  240,20140225,  100
  240,20140226,   70
  240,20140227,  110
  240,20140228,   50
  240,20140301,   40
  240,20140302,   90
  240,20140303,   80
  240,20140304,   50
  240,20140305,   40
  240,20140306,   70
  240,20140307,   80
  240,20140308,   70
  240,20140309,   70
  240,20140310,   80
  240,20140311,   80
  240,20140312,   50
  240,20140313,   40
  240,20140314,   80
  240,20140315,  100
  240,20140316,   90
  240,20140317,   80
  240,20140318,  110
  240,20140319,  120
  240,20140320,  100
  240,20140321,  100
  240,20140322,   90
  240,20140323,   70
  240,20140324,   50
  240,20140325,   60
  240,20140326,   40
  240,20140327,   70
  240,20140328,   60
  240,20140329,   50
  240,20140330,   40
  240,20140331,   50
  240,20140401,   50
  240,20140402,   60
  240,20140403,   50
  240,20140404,   50
  240,20140405,   70
  240,20140406,   70
  240,20140407,   90
  240,20140408,  130
  240,20140409,   90
  240,20140410,   40
  240,20140411,   60
  240,20140412,   80
  240,20140413,   90
  240,20140414,  120
  240,20140415,   60
  240,20140416,   50
  240,20140417,  100
  240,20140418,   80
  240,20140419,   80
  240,20140420,   90
  240,20140421,   70
  240,20140422,   60
  240,20140423,   50
  240,20140424,   70
  240,20140425,   70
  240,20140426,   50
  240,20140427,   40
  240,20140428,   40
  240,20140429,   40
  240,20140430,   40
  240,20140501,   60
  240,20140502,   80
  240,20140503,   50
  240,20140504,   40
  240,20140505,   50
  240,20140506,   90
  240,20140507,  100
  240,20140508,   90
  240,20140509,  130
  240,20140510,  120
  240,20140511,  120
  240,20140512,   90
  240,20140513,   60
  240,20140514,   80
  240,20140515,   40
  240,20140516,   50
  240,20140517,   50
  240,20140518,   40
  240,20140519,   50
  240,20140520,   80
  240,20140521,   70
